Country,year,Methane,Nitrous oxide
World,1183,686.3,268.1
World,1184,686.1,268.1
World,1185,685.9,268.1
World,1186,685.6,268.1
World,1187,685.4,268.1
World,1188,685.2,268
World,1189,684.9,268
World,1190,684.7,268
World,1191,684.4,268
World,1192,684.2,268
World,1193,683.9,268
World,1194,683.6,267.9
World,1195,683.3,267.9
World,1196,683,267.9
World,1197,682.7,267.9
World,1198,682.4,267.9
World,1199,682,267.8
World,1200,681.7,267.8
World,1201,681.3,267.8
World,1202,680.9,267.8
World,1203,680.5,267.8
World,1204,680,267.8
World,1205,679.6,267.7
World,1206,679.1,267.7
World,1207,678.6,267.7
World,1208,678.1,267.7
World,1209,677.5,267.7
World,1210,676.9,267.7
World,1211,676.3,267.6
World,1212,675.6,267.6
World,1213,675,267.6
World,1214,674.3,267.6
World,1215,673.6,267.6
World,1216,672.9,267.6
World,1217,672.2,267.5
World,1218,671.5,267.5
World,1219,670.8,267.5
World,1220,670.1,267.5
World,1221,669.3,267.5
World,1222,668.6,267.5
World,1223,667.9,267.5
World,1224,667.3,267.5
World,1225,666.6,267.4
World,1226,665.9,267.4
World,1227,665.3,267.4
World,1228,664.7,267.4
World,1229,664.1,267.4
World,1230,663.5,267.4
World,1231,663,267.4
World,1232,662.5,267.4
World,1233,662,267.4
World,1234,661.6,267.4
World,1235,661.2,267.4
World,1236,660.9,267.4
World,1237,660.6,267.4
World,1238,660.4,267.4
World,1239,660.2,267.4
World,1240,660,267.4
World,1241,660,267.4
World,1242,660,267.4
World,1243,660,267.4
World,1244,660.1,267.4
World,1245,660.3,267.4
World,1246,660.6,267.4
World,1247,660.9,267.4
World,1248,661.3,267.4
World,1249,661.8,267.4
World,1250,662.4,267.5
World,1251,663,267.5
World,1252,663.7,267.5
World,1253,664.4,267.5
World,1254,665.2,267.5
World,1255,666,267.5
World,1256,666.9,267.6
World,1257,667.8,267.6
World,1258,668.7,267.6
World,1259,669.6,267.6
World,1260,670.6,267.7
World,1261,671.6,267.7
World,1262,672.6,267.7
World,1263,673.6,267.8
World,1264,674.6,267.8
World,1265,675.6,267.8
World,1266,676.5,267.9
World,1267,677.5,267.9
World,1268,678.5,267.9
World,1269,679.5,268
World,1270,680.4,268
World,1271,681.3,268
World,1272,682.2,268.1
World,1273,683.1,268.1
World,1274,684,268.2
World,1275,684.8,268.2
World,1276,685.6,268.3
World,1277,686.3,268.3
World,1278,687,268.3
World,1279,687.6,268.4
World,1280,688.2,268.4
World,1281,688.8,268.5
World,1282,689.3,268.5
World,1283,689.8,268.6
World,1284,690.2,268.6
World,1285,690.6,268.6
World,1286,691,268.7
World,1287,691.3,268.7
World,1288,691.6,268.8
World,1289,691.8,268.8
World,1290,692,268.9
World,1291,692.1,268.9
World,1292,692.2,269
World,1293,692.3,269
World,1294,692.3,269
World,1295,692.3,269.1
World,1296,692.3,269.1
World,1297,692.2,269.2
World,1298,692,269.2
World,1299,691.8,269.2
World,1300,691.6,269.3
World,1301,691.4,269.3
World,1302,691.1,269.3
World,1303,690.7,269.4
World,1304,690.4,269.4
World,1305,690,269.4
World,1306,689.5,269.5
World,1307,689,269.5
World,1308,688.5,269.5
World,1309,687.9,269.6
World,1310,687.3,269.6
World,1311,686.7,269.6
World,1312,686,269.6
World,1313,685.3,269.7
World,1314,684.6,269.7
World,1315,683.9,269.7
World,1316,683.2,269.7
World,1317,682.5,269.7
World,1318,681.7,269.7
World,1319,681,269.7
World,1320,680.2,269.7
World,1321,679.5,269.8
World,1322,678.7,269.8
World,1323,678,269.8
World,1324,677.3,269.8
World,1325,676.6,269.8
World,1326,676,269.7
World,1327,675.3,269.7
World,1328,674.7,269.7
World,1329,674.1,269.7
World,1330,673.6,269.7
World,1331,673,269.7
World,1332,672.6,269.7
World,1333,672.1,269.6
World,1334,671.8,269.6
World,1335,671.4,269.6
World,1336,671.1,269.6
World,1337,670.8,269.5
World,1338,670.5,269.5
World,1339,670.3,269.4
World,1340,670,269.4
World,1341,669.8,269.4
World,1342,669.6,269.3
World,1343,669.5,269.3
World,1344,669.3,269.2
World,1345,669.1,269.2
World,1346,669,269.1
World,1347,668.8,269.1
World,1348,668.7,269
World,1349,668.5,269
World,1350,668.4,268.9
World,1351,668.2,268.9
World,1352,668.1,268.8
World,1353,667.9,268.7
World,1354,667.8,268.7
World,1355,667.6,268.6
World,1356,667.6,268.6
World,1357,667.5,268.5
World,1358,667.6,268.4
World,1359,667.7,268.4
World,1360,667.8,268.3
World,1361,668.1,268.3
World,1362,668.4,268.2
World,1363,668.7,268.1
World,1364,669.1,268.1
World,1365,669.6,268
World,1366,670,267.9
World,1367,670.5,267.9
World,1368,671.1,267.8
World,1369,671.6,267.7
World,1370,672.2,267.7
World,1371,672.8,267.6
World,1372,673.3,267.5
World,1373,673.9,267.5
World,1374,674.5,267.4
World,1375,675.1,267.4
World,1376,675.6,267.3
World,1377,676.1,267.2
World,1378,676.6,267.2
World,1379,677,267.1
World,1380,677.5,267.1
World,1381,677.8,267
World,1382,678.1,266.9
World,1383,678.4,266.9
World,1384,678.6,266.8
World,1385,678.7,266.8
World,1386,678.7,266.7
World,1387,678.7,266.7
World,1388,678.6,266.6
World,1389,678.4,266.6
World,1390,678.1,266.6
World,1391,677.7,266.5
World,1392,677.2,266.5
World,1393,676.5,266.4
World,1394,675.8,266.4
World,1395,675.1,266.4
World,1396,674.2,266.3
World,1397,673.4,266.3
World,1398,672.5,266.3
World,1399,671.5,266.3
World,1400,670.6,266.2
World,1401,669.7,266.2
World,1402,668.9,266.2
World,1403,668,266.2
World,1404,667.3,266.2
World,1405,666.6,266.2
World,1406,666,266.2
World,1407,665.5,266.2
World,1408,665.1,266.2
World,1409,664.9,266.2
World,1410,664.8,266.2
World,1411,664.9,266.2
World,1412,665.2,266.2
World,1413,665.6,266.2
World,1414,666.3,266.3
World,1415,667.1,266.3
World,1416,668,266.3
World,1417,669.1,266.3
World,1418,670.3,266.4
World,1419,671.5,266.4
World,1420,672.8,266.4
World,1421,674.2,266.5
World,1422,675.6,266.5
World,1423,677,266.5
World,1424,678.3,266.6
World,1425,679.7,266.6
World,1426,680.9,266.7
World,1427,682.1,266.7
World,1428,683.2,266.7
World,1429,684.1,266.8
World,1430,684.9,266.8
World,1431,685.6,266.8
World,1432,686.1,266.9
World,1433,686.4,266.9
World,1434,686.6,266.9
World,1435,686.7,267
World,1436,686.7,267
World,1437,686.6,267
World,1438,686.4,267
World,1439,686.1,267.1
World,1440,685.8,267.1
World,1441,685.4,267.1
World,1442,685,267.1
World,1443,684.6,267.1
World,1444,684.1,267.1
World,1445,683.7,267.1
World,1446,683.3,267.1
World,1447,682.9,267
World,1448,682.6,267
World,1449,682.3,267
World,1450,682.1,267
World,1451,682,266.9
World,1452,682,266.9
World,1453,681.9,266.8
World,1454,681.9,266.8
World,1455,681.9,266.7
World,1456,681.9,266.7
World,1457,681.8,266.6
World,1458,681.6,266.6
World,1459,681.2,266.5
World,1460,680.8,266.4
World,1461,680.2,266.4
World,1462,679.5,266.3
World,1463,678.6,266.3
World,1464,677.7,266.2
World,1465,676.8,266.2
World,1466,675.8,266.1
World,1467,674.9,266.1
World,1468,673.9,266
World,1469,673,266
World,1470,672.3,265.9
World,1471,671.6,265.9
World,1472,671,265.9
World,1473,670.6,265.9
World,1474,670.3,265.8
World,1475,670.1,265.8
World,1476,670,265.8
World,1477,670,265.8
World,1478,670.1,265.8
World,1479,670.3,265.8
World,1480,670.7,265.8
World,1481,671.1,265.9
World,1482,671.5,265.9
World,1483,672.1,265.9
World,1484,672.7,266
World,1485,673.4,266
World,1486,674.2,266.1
World,1487,675.1,266.2
World,1488,676,266.3
World,1489,676.9,266.4
World,1490,678,266.5
World,1491,679,266.6
World,1492,680.1,266.7
World,1493,681.3,266.8
World,1494,682.5,267
World,1495,683.7,267.2
World,1496,684.9,267.3
World,1497,686.2,267.5
World,1498,687.5,267.7
World,1499,688.8,267.9
World,1500,690.1,268.2
World,1501,691.5,268.4
World,1502,692.8,268.6
World,1503,694.2,268.9
World,1504,695.5,269.2
World,1505,696.7,269.5
World,1506,697.9,269.8
World,1507,699,270.1
World,1508,699.9,270.4
World,1509,700.7,270.7
World,1510,701.3,270.9
World,1511,701.8,271.2
World,1512,702.2,271.5
World,1513,702.4,271.8
World,1514,702.6,272
World,1515,702.7,272.3
World,1516,702.7,272.5
World,1517,702.6,272.7
World,1518,702.4,272.9
World,1519,702.2,273
World,1520,702,273.2
World,1521,701.7,273.3
World,1522,701.4,273.3
World,1523,701.1,273.4
World,1524,700.8,273.4
World,1525,700.5,273.3
World,1526,700.2,273.3
World,1527,699.9,273.1
World,1528,699.7,273
World,1529,699.5,272.8
World,1530,699.3,272.5
World,1531,699.2,272.2
World,1532,699.2,271.8
World,1533,699.2,271.5
World,1534,699.3,271.1
World,1535,699.4,270.8
World,1536,699.5,270.6
World,1537,699.6,270.3
World,1538,699.8,270.2
World,1539,699.9,270
World,1540,700.1,269.9
World,1541,700.3,269.9
World,1542,700.5,269.8
World,1543,700.8,269.8
World,1544,701.1,269.8
World,1545,701.5,269.9
World,1546,701.9,269.9
World,1547,702.5,269.9
World,1548,703.1,270
World,1549,703.8,270
World,1550,704.6,270.1
World,1551,705.6,270.1
World,1552,706.6,270.1
World,1553,707.7,270.2
World,1554,708.7,270.2
World,1555,709.8,270.2
World,1556,710.7,270.2
World,1557,711.5,270.2
World,1558,712,270.1
World,1559,712.3,270.1
World,1560,712.3,270.1
World,1561,711.9,270.1
World,1562,711.2,270.1
World,1563,710,270
World,1564,708.5,270
World,1565,706.7,270
World,1566,704.6,269.9
World,1567,702.4,269.9
World,1568,700,269.8
World,1569,697.6,269.8
World,1570,695.1,269.8
World,1571,692.7,269.7
World,1572,690.3,269.7
World,1573,688.1,269.6
World,1574,686.1,269.5
World,1575,684.3,269.5
World,1576,682.7,269.4
World,1577,681.3,269.4
World,1578,680.1,269.3
World,1579,679,269.3
World,1580,678.1,269.2
World,1581,677.2,269.1
World,1582,676.4,269
World,1583,675.7,269
World,1584,675,268.9
World,1585,674.3,268.8
World,1586,673.5,268.7
World,1587,672.7,268.7
World,1588,671.8,268.6
World,1589,670.8,268.5
World,1590,669.7,268.4
World,1591,668.5,268.3
World,1592,667.4,268.2
World,1593,666.5,268.1
World,1594,665.7,268
World,1595,665.2,267.9
World,1596,664.8,267.8
World,1597,664.6,267.7
World,1598,664.6,267.6
World,1599,664.7,267.5
World,1600,665.1,267.4
World,1601,665.6,267.2
World,1602,666.3,267.1
World,1603,667.1,267
World,1604,668.2,266.9
World,1605,669.4,266.8
World,1606,670.7,266.7
World,1607,672.2,266.6
World,1608,673.6,266.5
World,1609,675,266.3
World,1610,676.3,266.2
World,1611,677.4,266.1
World,1612,678.3,266
World,1613,679,265.9
World,1614,679.5,265.8
World,1615,679.8,265.7
World,1616,679.9,265.7
World,1617,680,265.6
World,1618,680,265.5
World,1619,680,265.4
World,1620,680,265.3
World,1621,680,265.2
World,1622,680,265.2
World,1623,680.2,265.1
World,1624,680.5,265
World,1625,680.9,265
World,1626,681.4,264.9
World,1627,682.1,264.8
World,1628,682.8,264.8
World,1629,683.5,264.7
World,1630,684.2,264.7
World,1631,684.9,264.7
World,1632,685.6,264.6
World,1633,686.2,264.6
World,1634,686.6,264.6
World,1635,687,264.5
World,1636,687.3,264.5
World,1637,687.4,264.5
World,1638,687.4,264.5
World,1639,687.1,264.5
World,1640,686.7,264.5
World,1641,686.1,264.5
World,1642,685.3,264.5
World,1643,684.2,264.6
World,1644,683.1,264.6
World,1645,681.8,264.6
World,1646,680.5,264.7
World,1647,679.2,264.7
World,1648,677.9,264.8
World,1649,676.7,264.8
World,1650,675.7,264.9
World,1651,674.9,265
World,1652,674.2,265
World,1653,673.7,265.1
World,1654,673.4,265.2
World,1655,673.3,265.3
World,1656,673.3,265.4
World,1657,673.5,265.5
World,1658,673.7,265.6
World,1659,674.1,265.8
World,1660,674.7,265.9
World,1661,675.3,266
World,1662,676,266.2
World,1663,676.8,266.4
World,1664,677.6,266.5
World,1665,678.6,266.7
World,1666,679.5,266.9
World,1667,680.6,267.1
World,1668,681.6,267.3
World,1669,682.7,267.5
World,1670,683.8,267.7
World,1671,684.8,267.9
World,1672,685.9,268.1
World,1673,686.9,268.3
World,1674,687.9,268.5
World,1675,688.7,268.8
World,1676,689.5,269
World,1677,690.3,269.2
World,1678,690.8,269.4
World,1679,691.3,269.6
World,1680,691.6,269.8
World,1681,691.8,269.9
World,1682,691.8,270.1
World,1683,691.5,270.3
World,1684,691.1,270.4
World,1685,690.5,270.5
World,1686,689.8,270.6
World,1687,688.8,270.7
World,1688,687.7,270.8
World,1689,686.4,270.9
World,1690,685,271
World,1691,683.5,271.1
World,1692,681.9,271.1
World,1693,680.2,271.2
World,1694,678.5,271.2
World,1695,676.8,271.2
World,1696,675.2,271.2
World,1697,673.6,271.2
World,1698,672,271.3
World,1699,670.6,271.2
World,1700,669.2,271.2
World,1701,667.9,271.2
World,1702,666.7,271.2
World,1703,665.6,271.2
World,1704,664.6,271.1
World,1705,663.7,271.1
World,1706,662.9,271
World,1707,662.3,271
World,1708,661.7,270.9
World,1709,661.3,270.9
World,1710,661,270.8
World,1711,660.9,270.7
World,1712,660.9,270.7
World,1713,661.1,270.6
World,1714,661.4,270.5
World,1715,661.9,270.4
World,1716,662.5,270.4
World,1717,663.4,270.3
World,1718,664.4,270.2
World,1719,665.6,270.1
World,1720,667,270
World,1721,668.6,270
World,1722,670.4,269.9
World,1723,672.4,269.8
World,1724,674.6,269.7
World,1725,677,269.6
World,1726,679.6,269.6
World,1727,682.3,269.5
World,1728,685.1,269.4
World,1729,687.9,269.4
World,1730,690.6,269.3
World,1731,693.3,269.3
World,1732,695.8,269.2
World,1733,698.2,269.2
World,1734,700.3,269.2
World,1735,702.2,269.2
World,1736,703.7,269.2
World,1737,704.9,269.2
World,1738,705.7,269.2
World,1739,706.3,269.3
World,1740,706.5,269.4
World,1741,706.4,269.4
World,1742,706,269.5
World,1743,705.3,269.7
World,1744,704.3,269.8
World,1745,703.1,270
World,1746,701.7,270.2
World,1747,700.2,270.4
World,1748,698.9,270.6
World,1749,697.7,270.9
World,1750,696.8,271.2
World,1751,696.4,271.5
World,1752,696.2,271.8
World,1753,696.3,272.2
World,1754,696.5,272.5
World,1755,696.8,272.8
World,1756,697.2,273.1
World,1757,697.7,273.4
World,1758,698.4,273.7
World,1759,699.1,273.9
World,1760,700,274.1
World,1761,701,274.2
World,1762,702.1,274.3
World,1763,703.3,274.3
World,1764,704.7,274.2
World,1765,706.3,274.2
World,1766,707.8,274.1
World,1767,709.5,274
World,1768,711.1,273.9
World,1769,712.6,273.8
World,1770,714.1,273.7
World,1771,715.4,273.6
World,1772,716.6,273.5
World,1773,717.5,273.3
World,1774,718.2,273.2
World,1775,718.6,273.1
World,1776,718.7,272.9
World,1777,718.6,272.8
World,1778,718.4,272.7
World,1779,718.2,272.5
World,1780,718.2,272.4
World,1781,718.3,272.3
World,1782,718.7,272.2
World,1783,719.1,272.1
World,1784,719.6,272
World,1785,719.8,271.9
World,1786,719.8,271.8
World,1787,719.6,271.8
World,1788,719.2,271.8
World,1789,718.8,271.8
World,1790,718.3,271.8
World,1791,717.9,271.8
World,1792,717.7,271.8
World,1793,717.6,271.9
World,1794,717.9,272
World,1795,718.4,272.1
World,1796,719.4,272.2
World,1797,720.7,272.4
World,1798,722.6,272.5
World,1799,724.6,272.5
World,1800,726.6,272.6
World,1801,728.5,272.5
World,1802,730,272.5
World,1803,731.3,272.4
World,1804,732.3,272.2
World,1805,733.2,272.1
World,1806,733.8,271.9
World,1807,734.4,271.8
World,1808,734.8,271.6
World,1809,735,271.5
World,1810,735.3,271.4
World,1811,735.4,271.3
World,1812,735.6,271.3
World,1813,735.8,271.3
World,1814,735.9,271.4
World,1815,736.2,271.5
World,1816,736.6,271.7
World,1817,737,272
World,1818,737.6,272.3
World,1819,738.4,272.5
World,1820,739.5,272.9
World,1821,740.8,273.2
World,1822,742.3,273.4
World,1823,744.1,273.7
World,1824,746,273.9
World,1825,747.9,274.1
World,1826,749.7,274.2
World,1827,751.4,274.2
World,1828,752.7,274.1
World,1829,753.8,274
World,1830,754.7,273.7
World,1831,755.4,273.3
World,1832,756,272.8
World,1833,756.7,272.1
World,1834,757.6,271.2
World,1835,758.8,270.4
World,1836,760.1,269.7
World,1837,761.5,269.4
World,1838,762.9,269.3
World,1839,764.4,269.4
World,1840,765.9,269.6
World,1841,767.5,269.8
World,1842,769.2,270
World,1843,771.1,270.2
World,1844,773,270.3
World,1845,774.9,270.3
World,1846,776.7,270.4
World,1847,778.4,270.4
World,1848,780.2,270.4
World,1849,782.2,270.4
World,1850,783.8,270.4
World,1851,784.3,270.4
World,1852,784,270.4
World,1853,783.3,270.4
World,1854,782.6,270.5
World,1855,782.1,270.6
World,1856,781.9,270.8
World,1857,782.3,271
World,1858,783.1,271.2
World,1859,784.5,271.5
World,1860,786.2,271.7
World,1861,788.2,271.9
World,1862,790.5,272
World,1863,792.9,272.1
World,1864,795.5,272.2
World,1865,798,272.3
World,1866,800.1,272.4
World,1867,802,272.5
World,1868,803.8,272.6
World,1869,805.7,272.8
World,1870,807.6,273
World,1871,809.8,273.3
World,1872,812.1,273.6
World,1873,814.4,274
World,1874,816.6,274.3
World,1875,818.6,274.7
World,1876,820.3,275
World,1877,821.9,275.3
World,1878,823.3,275.5
World,1879,824.9,275.7
World,1880,826.5,275.8
World,1881,828.3,276
World,1882,830.2,276.2
World,1883,832.1,276.4
World,1884,834,276.8
World,1885,835.8,277.2
World,1886,837.3,277.5
World,1887,838.4,277.9
World,1888,839.4,278.1
World,1889,840.5,278.2
World,1890,841.7,278.3
World,1891,843,278.3
World,1892,844.5,278.2
World,1893,846.2,278.1
World,1894,848.4,278
World,1895,850.8,277.8
World,1896,853.2,277.5
World,1897,855.7,277.3
World,1898,858.6,277.1
World,1899,861.7,277.1
World,1900,865,277.2
World,1901,868.4,277.4
World,1902,872.1,277.8
World,1903,876.2,278.3
World,1904,880.6,278.8
World,1905,885.5,279.3
World,1906,890.8,279.6
World,1907,896.4,280
World,1908,902.3,280.2
World,1909,907.8,280.5
World,1910,912.5,280.8
World,1911,915.7,281.1
World,1912,918.1,281.4
World,1913,920.1,281.8
World,1914,922.6,282.2
World,1915,925.9,282.7
World,1916,930.4,283.2
World,1917,936.2,283.8
World,1918,942.9,284.4
World,1919,950.1,284.9
World,1920,957.3,285.2
World,1921,964.1,285.3
World,1922,970.6,285.2
World,1923,976.6,285
World,1924,982.2,284.6
World,1925,987.4,284.2
World,1926,992.1,283.9
World,1927,996.8,283.9
World,1928,1001.5,284.2
World,1929,1006.4,284.6
World,1930,1011.2,285
World,1931,1015.9,285.4
World,1932,1020.6,285.8
World,1933,1025.4,286.1
World,1934,1030.7,286.5
World,1935,1036.4,286.8
World,1936,1042.2,286.9
World,1937,1047.9,286.8
World,1938,1053.2,286.9
World,1939,1058.2,287.3
World,1940,1062.8,287.7
World,1941,1066.9,288.1
World,1942,1070.5,288.3
World,1943,1073.5,288.2
World,1944,1076,288
World,1945,1078.6,287.9
World,1946,1082,287.8
World,1947,1086.2,287.9
World,1948,1091.3,287.9
World,1949,1097.2,287.9
World,1950,1103.8,287.7
World,1951,1111.2,287.6
World,1952,1119.6,287.7
World,1953,1128.8,288
World,1954,1139,288.7
World,1955,1150.1,289.6
World,1956,1161.9,290.6
World,1957,1173.2,291.4
World,1958,1183.7,291.9
World,1959,1194.4,292.2
World,1960,1205.5,292.3
World,1961,1217.1,292.4
World,1962,1229.1,292.5
World,1963,1241.4,292.6
World,1964,1253.6,292.7
World,1965,1265.5,292.7
World,1966,1277.9,292.8
World,1967,1291.7,293.1
World,1968,1307.2,293.6
World,1969,1323.9,294.3
World,1970,1341.2,295.2
World,1971,1358.4,296.2
World,1972,1375.2,297
World,1973,1391.6,297.7
World,1974,1407.3,298.4
World,1975,1422.4,299.1
World,1976,1437.2,299.9
World,1977,1451.7,300.7
World,1978,1466,301.5
World,1979,1480.3,302.1
World,1980,1495.3,302.6
World,1981,1511.4,303
World,1982,1528.1,303.4
World,1983,1544.6,303.7
World,1984,1560.6,304.1
World,1985,1575.9,304.5
World,1986,1590.4,305.1
World,1987,1604.1,305.7
World,1988,1616.8,306.3
World,1989,1628.4,307
World,1990,1639.2,307.7
World,1991,1649.2,308.4
World,1992,1658.4,309.1
World,1993,1665.9,309.8
World,1994,1671.9,310.5
World,1995,1677.2,311.2
World,1996,1682,312
World,1997,1687.1,312.8
World,1998,1692.9,313.7
World,1999,1698.7,314.6
World,2000,1703.4,315.4
World,2001,1706.5,316.2
World,2002,1708.3,317
World,2003,1709.1,317.8
World,2004,1709.7,318.6
